linf,k,m,pop,species
106.0312188540636,0.09765894340021732,0.18568979931166676,karibetsu,Parahucho perryi
108.61973919213024,0.092470284329848,0.1616942148447029,karibetsu,Parahucho perryi
107.69985106735446,0.0963095631802926,0.06210794140426942,karibetsu,Parahucho perryi
106.31552958571606,0.09899340632772718,0.07814661609201552,karibetsu,Parahucho perryi
112.0574457948326,0.09026446786937922,0.14606098585558924,karibetsu,Parahucho perryi
99.46151084913136,0.11007140671351684,0.24410142492234502,karibetsu,Parahucho perryi
98.60726590061364,0.11286424263490592,0.1499848055173404,karibetsu,Parahucho perryi
100.37169226741456,0.11045091086096336,0.12141256140019405,karibetsu,Parahucho perryi
102.73095174772872,0.10600333494766828,0.43221593006277675,karibetsu,Parahucho perryi
111.68453092270391,0.0887338084135933,0.23909958233512552,karibetsu,Parahucho perryi
111.1928289436165,0.0886569051689223,0.3949916914225581,karibetsu,Parahucho perryi
111.00328902825972,0.08981153776697154,0.22313863331933137,karibetsu,Parahucho perryi
109.98769653339984,0.08608253095828744,0.27752729942174287,karibetsu,Parahucho perryi
112.15356790522767,0.09247676167572158,0.1004594890028904,karibetsu,Parahucho perryi
113.40009509458103,0.08948283153242298,0.1751046278843218,karibetsu,Parahucho perryi
111.106724011791,0.0920419730301598,0.2561389063510571,karibetsu,Parahucho perryi
111.90520327259983,0.09087753271769404,0.20637119710132096,karibetsu,Parahucho perryi
113.20107468851263,0.08795278246906539,0.1254697282962144,karibetsu,Parahucho perryi
101.45453164671468,0.11094854786553676,0.15210949072007846,karibetsu,Parahucho perryi
105.09977341871269,0.09618119728292925,0.07803422126354992,karibetsu,Parahucho perryi
107.72051410690769,0.10181478214642035,0.2332628808337245,karibetsu,Parahucho perryi
102.12319157992886,0.1043104706048106,0.3373325933517616,karibetsu,Parahucho perryi
103.16124279998256,0.10509760241920596,0.09468804564356742,karibetsu,Parahucho perryi
105.19663908220876,0.1056818630966231,0.19119163078614368,karibetsu,Parahucho perryi
103.16920395570703,0.107963820580837,0.10772983410938893,karibetsu,Parahucho perryi
110.70594159499352,0.08906844042085053,0.1656346960279525,karibetsu,Parahucho perryi
108.00127105141802,0.09182598419193724,0.11903090567243424,karibetsu,Parahucho perryi
107.29800930547503,0.09829265804932202,0.19954037136642977,karibetsu,Parahucho perryi
107.10468391009188,0.09599729924313136,0.0708728343890312,karibetsu,Parahucho perryi
106.35159034736976,0.09740437018186388,0.13027216930507163,karibetsu,Parahucho perryi
107.42459739537766,0.09969322629894732,0.07406665274918582,karibetsu,Parahucho perryi
103.21784004652211,0.1050071517756413,0.2433735365105219,karibetsu,Parahucho perryi
104.65478005174552,0.1044514422859934,0.20914820867050404,karibetsu,Parahucho perryi
98.34151499811064,0.11263626306319184,0.12343494893961389,karibetsu,Parahucho perryi
103.19564009916648,0.10474440049227758,0.22453288223081802,karibetsu,Parahucho perryi
110.31138577476707,0.0888283207295406,0.2712586160145134,karibetsu,Parahucho perryi
106.242833315174,0.09537958711036584,0.13396163083217466,karibetsu,Parahucho perryi
112.60294722776852,0.08519835016964808,0.14028298123137725,karibetsu,Parahucho perryi
116.10402258526074,0.08115458988643387,0.21784150345754064,karibetsu,Parahucho perryi
105.41351629665787,0.10047958857117516,0.22192426410549476,karibetsu,Parahucho perryi
108.69685777925643,0.09545951526979442,0.19348707192142922,karibetsu,Parahucho perryi
107.95666476817192,0.09756056464482284,0.24122553114851644,karibetsu,Parahucho perryi
107.36911029222972,0.09349396178794452,0.18748626824831982,karibetsu,Parahucho perryi
112.24905476674007,0.08888797696541903,0.15418927238292943,karibetsu,Parahucho perryi
106.62059567131182,0.1003571297812717,0.2934551817683502,karibetsu,Parahucho perryi
113.3876433299524,0.08609545212579822,0.1257008580806705,karibetsu,Parahucho perryi
106.39658833199304,0.09557650643548228,0.10501644777855265,karibetsu,Parahucho perryi
102.66303139619782,0.09821528735327022,0.1595551595955803,karibetsu,Parahucho perryi
108.2458474503638,0.09224702503615204,0.10432864625573963,karibetsu,Parahucho perryi
107.46552729597882,0.09590407260683,0.2328174003069071,karibetsu,Parahucho perryi
109.70333428322324,0.09223684765714144,0.2637763423334232,karibetsu,Parahucho perryi
109.18958303988364,0.09196438847993772,0.16707003203611326,karibetsu,Parahucho perryi
110.1827236130444,0.08506129950280437,0.18898086323537236,karibetsu,Parahucho perryi
109.073964051261,0.0923955236584884,0.2357221483196371,karibetsu,Parahucho perryi
104.69988043442606,0.0991758654624974,0.1587401136438619,karibetsu,Parahucho perryi
107.83630696008152,0.09237204152152338,0.11710114072602444,karibetsu,Parahucho perryi
112.14386766307716,0.08842113063249359,0.21561644347388145,karibetsu,Parahucho perryi
114.76327003023886,0.08602640656767525,0.1211202208547269,karibetsu,Parahucho perryi
104.05293793314412,0.09756836186243364,0.20194586886837643,karibetsu,Parahucho perryi
107.76775870293014,0.09254385698627492,0.12933857440729196,karibetsu,Parahucho perryi
109.13080998799845,0.0969987340505366,0.11215202641819749,karibetsu,Parahucho perryi
107.87518258618344,0.09026661326831815,0.19096725125052974,karibetsu,Parahucho perryi
107.5607581616339,0.09565629859945944,0.23596169612346882,karibetsu,Parahucho perryi
110.30052707022226,0.0952227766033697,0.21571522478360428,karibetsu,Parahucho perryi
109.59155823382945,0.09052543446976652,0.1474815718117714,karibetsu,Parahucho perryi
107.6496635885388,0.09877346912329613,0.10995249085236236,karibetsu,Parahucho perryi
112.99888538005924,0.09115707045291278,0.29925861029432377,karibetsu,Parahucho perryi
115.85599516009606,0.08871922901490276,0.10478583536475436,karibetsu,Parahucho perryi
114.51209538805416,0.09025790154155884,0.16484431285698478,karibetsu,Parahucho perryi
112.44396503623142,0.08673156381817451,0.11959743673916928,karibetsu,Parahucho perryi
107.35918609065992,0.09716182622405922,0.11845179177049672,karibetsu,Parahucho perryi
106.1487596731024,0.090738949372479,0.1877350817679022,karibetsu,Parahucho perryi
106.2282345967678,0.09371004087164186,0.2484572536369797,karibetsu,Parahucho perryi
110.7604162435507,0.09098774611501126,0.1760631708223747,karibetsu,Parahucho perryi
110.47979516133805,0.08861439671632662,0.17058442827040993,karibetsu,Parahucho perryi
112.10298215121942,0.08778619538334462,0.21522246332969208,karibetsu,Parahucho perryi
116.363430906424,0.08188040445585312,0.21111746310320229,karibetsu,Parahucho perryi
108.74750324360826,0.09418852296145862,0.17073048890729586,karibetsu,Parahucho perryi
112.13579487070788,0.08795165738964933,0.19130744359507723,karibetsu,Parahucho perryi
105.58670616212044,0.09410260727789473,0.11959813802812648,karibetsu,Parahucho perryi
111.40588984516236,0.08708191037074159,0.1625183799841291,karibetsu,Parahucho perryi
117.27019923091348,0.08287030361007354,0.12260843333334394,karibetsu,Parahucho perryi
110.920903291043,0.08528042525685105,0.27916947347469634,karibetsu,Parahucho perryi
112.3896676936982,0.09012619433533756,0.17475241642795222,karibetsu,Parahucho perryi
115.38783328996612,0.08256364721027885,0.111066941985234,karibetsu,Parahucho perryi
118.4886142992206,0.07902780982729089,0.23895857739758897,karibetsu,Parahucho perryi
121.2187049563181,0.07647328126487865,0.20781604389604671,karibetsu,Parahucho perryi
111.59750225783148,0.0864180348162433,0.13002463439425507,karibetsu,Parahucho perryi
117.92183960339264,0.08124468141732334,0.18245186134070385,karibetsu,Parahucho perryi
107.99974598514468,0.09408593716864123,0.15288472166163714,karibetsu,Parahucho perryi
113.41913210098208,0.0841449665348976,0.26089685309283484,karibetsu,Parahucho perryi
108.14160888516436,0.09379536637411842,0.20233117710432477,karibetsu,Parahucho perryi
109.5227840616362,0.09626096947962506,0.17727750708209566,karibetsu,Parahucho perryi
112.31923058901953,0.08880208681642204,0.4627974012280721,karibetsu,Parahucho perryi
113.84089758124884,0.08454769916069457,0.15595326380413183,karibetsu,Parahucho perryi
116.92586333722711,0.07853448513990809,0.1463669273015965,karibetsu,Parahucho perryi
114.796681610546,0.08902152219206605,0.19284233865676356,karibetsu,Parahucho perryi
106.40075184982004,0.096682981673001,0.3163756530572036,karibetsu,Parahucho perryi
108.83684211584456,0.10102901160555104,0.20926394485466598,karibetsu,Parahucho perryi
111.02614615053068,0.08200879306083272,0.27054315393997613,karibetsu,Parahucho perryi
112.72318135701325,0.08557771600451378,0.24168883207953457,karibetsu,Parahucho perryi
110.98097258817272,0.09099140234016286,0.1910662939360387,karibetsu,Parahucho perryi
109.39443872783944,0.08927509306493998,0.23177335231172808,karibetsu,Parahucho perryi
113.25777118091364,0.08901758976928792,0.17742250287561798,karibetsu,Parahucho perryi
112.28137769537346,0.08686933950543382,0.13086829430533897,karibetsu,Parahucho perryi
111.34745175232938,0.08825650268939808,0.3177026389038999,karibetsu,Parahucho perryi
105.64536493879152,0.09349658708309816,0.10681870120151238,karibetsu,Parahucho perryi
105.62642404510362,0.09681304140123266,0.22028013524804316,karibetsu,Parahucho perryi
110.3137591571555,0.0889079747022926,0.06564509583493357,karibetsu,Parahucho perryi
109.5780147905122,0.09206374980394742,0.21092412083682371,karibetsu,Parahucho perryi
112.81651325777332,0.08736452748578899,0.15591214844533502,karibetsu,Parahucho perryi
112.01462741490128,0.09198135289294392,0.2094781006444893,karibetsu,Parahucho perryi
117.6578095526322,0.0814404870415086,0.2003847704053818,karibetsu,Parahucho perryi
115.77312487312516,0.08263230062049493,0.15873407320866625,karibetsu,Parahucho perryi
113.75929390216984,0.08681121323528716,0.1803661305761404,karibetsu,Parahucho perryi
108.18004147574752,0.08612407052478746,0.13617669478501468,karibetsu,Parahucho perryi
109.96722033187436,0.08842320758221447,0.11435410021077984,karibetsu,Parahucho perryi
107.14970268956392,0.093227381799782,0.27424088386841783,karibetsu,Parahucho perryi
108.75882199421252,0.09683256550616864,0.22240438266115214,karibetsu,Parahucho perryi
108.18296054199124,0.0963751263002032,0.24529952305722955,karibetsu,Parahucho perryi
109.46892202250925,0.09102676200413404,0.11318974161161519,karibetsu,Parahucho perryi
114.29094797894476,0.08593545732590963,0.17147805997137266,karibetsu,Parahucho perryi
115.98856743715204,0.08454556853966977,0.2066983290160147,karibetsu,Parahucho perryi
115.71268064882956,0.08291185467833904,0.28626574975922064,karibetsu,Parahucho perryi
105.7421463151408,0.09808362204057804,0.24928505944836865,karibetsu,Parahucho perryi
110.19954112331384,0.09293018503714112,0.38147153014190655,karibetsu,Parahucho perryi
110.73878071084933,0.09041248002369776,0.12386066686641288,karibetsu,Parahucho perryi
109.71186682564512,0.092729594320683,0.17848209206058105,karibetsu,Parahucho perryi
107.68555545875004,0.09152266768869846,0.18088961761682634,karibetsu,Parahucho perryi
117.22837862653265,0.08331236788036948,0.25589606331328213,karibetsu,Parahucho perryi
117.80119344900056,0.07976043888582127,0.09232219070439802,karibetsu,Parahucho perryi
109.70749988920998,0.09126273024373392,0.17113055396090993,karibetsu,Parahucho perryi
103.78631035953154,0.10643878236186458,0.11741980217294411,karibetsu,Parahucho perryi
105.82054656524268,0.09726020194626717,0.1667511791581537,karibetsu,Parahucho perryi
107.53807969568405,0.0990169666233228,0.36449882869871575,karibetsu,Parahucho perryi
109.68286695863918,0.09714498870580826,0.13250084751735305,karibetsu,Parahucho perryi
107.56904692518891,0.09616579363251952,0.1343444657384249,karibetsu,Parahucho perryi
108.13531994004444,0.09440328570598958,0.3168775965692348,karibetsu,Parahucho perryi
116.76274167485644,0.08888902463831803,0.1357181529723577,karibetsu,Parahucho perryi
106.396386798186,0.10349317430104864,0.14861198258757805,karibetsu,Parahucho perryi
103.61139500777784,0.09962203637390268,0.18319621682869575,karibetsu,Parahucho perryi
104.48325293973308,0.10269926761325268,0.06768722500445239,karibetsu,Parahucho perryi
105.48159066749112,0.1036052649177248,0.24361654520223688,karibetsu,Parahucho perryi
113.29425535942416,0.08333275067371218,0.2598819180650968,karibetsu,Parahucho perryi
111.71488024113144,0.08540557203623601,0.25716155458397777,karibetsu,Parahucho perryi
120.9602537928324,0.07951020781633066,0.1735831535699739,karibetsu,Parahucho perryi
112.66299975125764,0.08771062913025,0.17511879542753536,karibetsu,Parahucho perryi
110.2208608999452,0.08818129819700522,0.1513034301285655,karibetsu,Parahucho perryi
114.78884673848852,0.08662510731493538,0.2172147141329627,karibetsu,Parahucho perryi
116.57819065619638,0.08484311051517553,0.11164108923888882,karibetsu,Parahucho perryi
107.01570888997942,0.0941830285611974,0.15472488718949187,karibetsu,Parahucho perryi
106.53156600803864,0.09388384007389082,0.21503188595698644,karibetsu,Parahucho perryi
102.4654168605934,0.10738699893703776,0.17652135411554482,karibetsu,Parahucho perryi
108.88698747124658,0.09133872477243232,0.14117585259850463,karibetsu,Parahucho perryi
107.91951785709873,0.09188065324693888,0.10970971759870618,karibetsu,Parahucho perryi
108.99966612504066,0.09184070359321828,0.1782151485690349,karibetsu,Parahucho perryi
107.82028206792909,0.09879447750758244,0.10721020178972464,karibetsu,Parahucho perryi
110.0328429076332,0.09281208375164963,0.2126709094425281,karibetsu,Parahucho perryi
111.85739716622037,0.09111652337056368,0.14049943443915042,karibetsu,Parahucho perryi
113.69714948709976,0.09146830967570543,0.20884194512806742,karibetsu,Parahucho perryi
110.76744001153014,0.0914314913822202,0.07328561764620665,karibetsu,Parahucho perryi
116.9881116636196,0.08386455486964343,0.14510863551643108,karibetsu,Parahucho perryi
103.54481459000512,0.10613686729617453,0.12054330826993821,karibetsu,Parahucho perryi
104.34694743501338,0.10181406609626566,0.22555516851798443,karibetsu,Parahucho perryi
107.95509290946876,0.10328554490121714,0.40740030219076034,karibetsu,Parahucho perryi
109.30283475086752,0.09386566016985796,0.27410698322687027,karibetsu,Parahucho perryi
108.07501670021614,0.09660363452454568,0.1386637322106958,karibetsu,Parahucho perryi
102.41968492336102,0.10066925624116116,0.23421313251780118,karibetsu,Parahucho perryi
105.35932926568516,0.10159646815901406,0.2026653719426113,karibetsu,Parahucho perryi
106.6653671810698,0.10381226507326692,0.1321272212989036,karibetsu,Parahucho perryi
107.94538939186695,0.09052988576201912,0.18596239398080733,karibetsu,Parahucho perryi
116.74407231361604,0.08661602608155818,0.1852756704470278,karibetsu,Parahucho perryi
112.03520465251896,0.0852292912786733,0.14229004800415992,karibetsu,Parahucho perryi
116.89894917576096,0.0774425298489033,0.18416818401660665,karibetsu,Parahucho perryi
109.13623559093216,0.09494190888984994,0.24873659053475503,karibetsu,Parahucho perryi
111.44072515107608,0.08988152961822193,0.060303154109344344,karibetsu,Parahucho perryi
103.2629117670386,0.1057001849187994,0.1354933404486453,karibetsu,Parahucho perryi
108.87683712322018,0.09675211989755456,0.18940279924879486,karibetsu,Parahucho perryi
109.67214048119696,0.09161908933054912,0.15411290724292595,karibetsu,Parahucho perryi
115.09176339910412,0.08389185677372887,0.18684790747974533,karibetsu,Parahucho perryi
111.58077317673228,0.08869999133924633,0.1351366802206253,karibetsu,Parahucho perryi
107.25741977482026,0.09038721859073966,0.13285977022268006,karibetsu,Parahucho perryi
106.9600621072508,0.09650349101795244,0.244824000306331,karibetsu,Parahucho perryi
110.23964227127712,0.0906032115371816,0.13010920806713452,karibetsu,Parahucho perryi
105.49771870559825,0.09898777618326902,0.41676387797329045,karibetsu,Parahucho perryi
107.14329190411756,0.10049760531690974,0.33733729857906886,karibetsu,Parahucho perryi
102.88446778163188,0.10407006128521798,0.1657895126018302,karibetsu,Parahucho perryi
109.08540042102152,0.0933108048994512,0.28979390965674856,karibetsu,Parahucho perryi
112.77241486926324,0.08831170700213892,0.1988725180628086,karibetsu,Parahucho perryi
109.49040731113114,0.09027982099523756,0.1841796247390954,karibetsu,Parahucho perryi
112.03067230890956,0.09234848888123336,0.1508579896965506,karibetsu,Parahucho perryi
109.58465638224688,0.09056933685657284,0.1468854742950286,karibetsu,Parahucho perryi
110.11095289924911,0.09543578163549744,0.23678662130556116,karibetsu,Parahucho perryi
113.42213868722268,0.08496906987279887,0.19109617991254865,karibetsu,Parahucho perryi
110.7634886650799,0.08800220355446718,0.08787834656545568,karibetsu,Parahucho perryi
108.7268488761812,0.09685203996483452,0.34552941211239,karibetsu,Parahucho perryi
107.37826086330796,0.09504037834818306,0.120167846893303,karibetsu,Parahucho perryi
114.96579913973748,0.07921114369851263,0.39552188682638884,karibetsu,Parahucho perryi
108.51642858799076,0.09676352807186256,0.20819520366406846,karibetsu,Parahucho perryi
109.06147260121188,0.09286987566851956,0.14434113517088423,karibetsu,Parahucho perryi
112.37857035927722,0.08706879695817014,0.20917315766649994,karibetsu,Parahucho perryi
112.30619350920028,0.08298488601608131,0.09753909499066808,karibetsu,Parahucho perryi
111.94186176677051,0.09314409899910651,0.13503993536473685,karibetsu,Parahucho perryi
113.38046488909828,0.09279612346597337,0.11162377393426168,karibetsu,Parahucho perryi
107.73455313188224,0.09381689975045804,0.1671445059651425,karibetsu,Parahucho perryi
108.6028781995278,0.09509045977697704,0.1708687975872666,karibetsu,Parahucho perryi
107.29816454236573,0.09526020562125724,0.3385713779218639,karibetsu,Parahucho perryi
105.99662913844249,0.0960923950118574,0.19667641650582493,karibetsu,Parahucho perryi
104.669523877216,0.10037678767526172,0.11483386412930192,karibetsu,Parahucho perryi
104.80200558408394,0.09966263595184276,0.15718013780754247,karibetsu,Parahucho perryi
103.98714134704768,0.1053476721652044,0.2173588250419944,karibetsu,Parahucho perryi
110.0095734150683,0.09299842166547556,0.07707599267290476,karibetsu,Parahucho perryi
110.81907716518296,0.09607184620564672,0.15197812937464095,karibetsu,Parahucho perryi
104.5501093133669,0.0914736271380599,0.11301804971437897,karibetsu,Parahucho perryi
104.03788531773428,0.10008406362439098,0.2513319633003074,karibetsu,Parahucho perryi
104.74793645843584,0.10287625823866986,0.19540492216862243,karibetsu,Parahucho perryi
116.48066495718356,0.08193466305440121,0.18460966958058772,karibetsu,Parahucho perryi
111.18462006324653,0.08860282666698291,0.17129435302259768,karibetsu,Parahucho perryi
111.79241967208486,0.08918062273334101,0.18291326920224504,karibetsu,Parahucho perryi
108.48105546074632,0.09470892520821816,0.10662622540928438,karibetsu,Parahucho perryi
111.79421442890892,0.0851275134550405,0.13997363750511163,karibetsu,Parahucho perryi
110.39847971739324,0.08760729160975635,0.17861489718322965,karibetsu,Parahucho perryi
110.81714979250556,0.09041919170659062,0.11351515772825911,karibetsu,Parahucho perryi
112.29122126657938,0.0931976903538886,0.23726387966768506,karibetsu,Parahucho perryi
114.9776978807528,0.08402941940423173,0.20448091387293166,karibetsu,Parahucho perryi
113.28504967428736,0.08344981029153475,0.22395754367376486,karibetsu,Parahucho perryi
111.33487685073464,0.09330825258702176,0.12409626706749662,karibetsu,Parahucho perryi
110.75149130638442,0.08773841490850376,0.14723709227138704,karibetsu,Parahucho perryi
112.0511220320506,0.08546442802521148,0.13253292379890538,karibetsu,Parahucho perryi
114.983524334117,0.0833901306663388,0.1553901901000718,karibetsu,Parahucho perryi
113.0537438070425,0.08490012071915694,0.29069187672782854,karibetsu,Parahucho perryi
105.39655837831744,0.09538371262149564,0.0832509565783526,karibetsu,Parahucho perryi
106.67877196057309,0.09733313521486048,0.29380190157571434,karibetsu,Parahucho perryi
104.36398269223538,0.10130947181961446,0.1615235522773382,karibetsu,Parahucho perryi
104.61102945993922,0.09858733900281748,0.16705149411325979,karibetsu,Parahucho perryi
104.61102945993922,0.09858733900281748,0.17385873825966672,karibetsu,Parahucho perryi
116.16278700102907,0.08576542317837396,0.5515709855981906,karibetsu,Parahucho perryi
109.7535457701176,0.08686476159081298,0.21511816952017057,karibetsu,Parahucho perryi
112.7759143811896,0.09079328675111768,0.1828781606563022,karibetsu,Parahucho perryi
108.99621212853845,0.08779688890955031,0.19763912656232974,karibetsu,Parahucho perryi
112.23902850810572,0.0875097825949942,0.09478531418037572,karibetsu,Parahucho perryi
112.24838789719398,0.08901286311457521,0.5034569658084909,karibetsu,Parahucho perryi
105.63701619117354,0.09895423746545538,0.07799877193172806,karibetsu,Parahucho perryi
103.39279040629772,0.1026266517513001,0.13456973194169525,karibetsu,Parahucho perryi
103.67849758924326,0.10410221163365962,0.13188449198763477,karibetsu,Parahucho perryi
101.6779006540162,0.10464087474089208,0.2569939764655386,karibetsu,Parahucho perryi
105.25267301989466,0.0992847706356132,0.20279410704317785,karibetsu,Parahucho perryi
107.40576444688038,0.09772726357138622,0.15559940058888977,karibetsu,Parahucho perryi
109.86923263215895,0.09037610438598566,0.13104939833484816,karibetsu,Parahucho perryi
108.73930261451112,0.0897707775496953,0.12110671198380085,karibetsu,Parahucho perryi
105.87935432966182,0.095790729701666,0.1377059825022602,karibetsu,Parahucho perryi
109.7953100022856,0.09509013669377492,0.09923133686057406,karibetsu,Parahucho perryi
110.19409965739294,0.09163777048166467,0.123261318441204,karibetsu,Parahucho perryi
117.05313031372437,0.0805172629388516,0.20761228438874282,karibetsu,Parahucho perryi
100.6675174402346,0.11363311506156516,0.38379441609659165,karibetsu,Parahucho perryi
101.07812790775807,0.1088228124915366,0.23267358441585972,karibetsu,Parahucho perryi
104.86364458930424,0.09900390567996468,0.1016608069302778,karibetsu,Parahucho perryi
103.9301003576646,0.10107085550890228,0.1758245994361775,karibetsu,Parahucho perryi
107.21299899589754,0.10113822699176211,0.26604759052930127,karibetsu,Parahucho perryi
113.3461224825039,0.09293110852704972,0.11246326277658748,karibetsu,Parahucho perryi
111.89832316935735,0.08366704691302117,0.08886773215682983,karibetsu,Parahucho perryi
115.92208681903377,0.08697607746595515,0.25665498683891935,karibetsu,Parahucho perryi
115.25684416620606,0.08341926158543082,0.2455755042364575,karibetsu,Parahucho perryi
106.77461583344936,0.09431217534709786,0.08872803842566136,karibetsu,Parahucho perryi
116.7775909034361,0.08435703780370322,0.19314351961850673,karibetsu,Parahucho perryi
104.6560838243152,0.10169370556721025,0.27397467896566396,karibetsu,Parahucho perryi
102.019237399573,0.10603932360419524,0.15273502620287177,karibetsu,Parahucho perryi
101.69790261336595,0.10632985873178948,0.13925310706489724,karibetsu,Parahucho perryi
104.28379375974794,0.09712842407133568,0.1681397821379869,karibetsu,Parahucho perryi
105.7686896736566,0.09708652756638422,0.18002400140144015,karibetsu,Parahucho perryi
112.97191358045212,0.09369117256065455,0.15830782338112911,karibetsu,Parahucho perryi
104.66583378588038,0.09415751367407256,0.19606472860448804,karibetsu,Parahucho perryi
107.38094108379288,0.09690643520427712,0.22614004305011948,karibetsu,Parahucho perryi
105.48700334558622,0.09466205159596884,0.13191945950678954,karibetsu,Parahucho perryi
107.7402701726656,0.09811188395159652,0.3273543032574965,karibetsu,Parahucho perryi
105.66167806171556,0.09797700063808938,0.22409049229132647,karibetsu,Parahucho perryi
112.3326208565572,0.0958672757513561,0.08850436898269665,karibetsu,Parahucho perryi
110.0198386684878,0.08827467017910465,0.17584454445076583,karibetsu,Parahucho perryi
107.6908159599835,0.10074320371537188,0.1959674015095183,karibetsu,Parahucho perryi
114.23756603134709,0.08912137471825299,0.33985526157652246,karibetsu,Parahucho perryi
110.38924247277448,0.08544436732210817,0.21203557943399312,karibetsu,Parahucho perryi
101.1552526941846,0.0985269680509964,0.1999354081903307,karibetsu,Parahucho perryi
103.80465911225662,0.09765636247446374,0.185062778329533,karibetsu,Parahucho perryi
109.49015228750883,0.08244166474808615,0.10620144070912078,karibetsu,Parahucho perryi
114.473674473249,0.09066846046324738,0.1337549693636642,karibetsu,Parahucho perryi
111.75593315974486,0.08499773278138145,0.10263494366668909,karibetsu,Parahucho perryi
112.8786449926036,0.08996758272753076,0.27297847434414746,karibetsu,Parahucho perryi
104.21271380729648,0.10143266149835067,0.21905086884266384,karibetsu,Parahucho perryi
104.9719809912273,0.09904203772404736,0.29596951495765045,karibetsu,Parahucho perryi
103.41453820752734,0.10131448106359904,0.1621807335087172,karibetsu,Parahucho perryi
121.53303217524888,0.07893010036600703,0.15962449117193983,karibetsu,Parahucho perryi
107.53343991217125,0.09176475574326312,0.12775550649848239,karibetsu,Parahucho perryi
114.1525011371778,0.08585522849052812,0.1728104095506052,karibetsu,Parahucho perryi
115.01995774640714,0.08479222390979432,0.170259701075094,karibetsu,Parahucho perryi
116.1958384713844,0.08130057096892418,0.13031246621179637,karibetsu,Parahucho perryi
116.91910769227832,0.08760967829584375,0.36432818806270467,karibetsu,Parahucho perryi
110.43066847398023,0.08648428627599317,0.11780787658270685,karibetsu,Parahucho perryi
111.81890497544477,0.08936277473595788,0.1273492614543436,karibetsu,Parahucho perryi
105.27397618013964,0.10037411258590802,0.18583640508716598,karibetsu,Parahucho perryi
104.24841065221096,0.10787160679434678,0.17312658495475758,karibetsu,Parahucho perryi
103.34183326571063,0.10580035313904114,0.15359406920399735,karibetsu,Parahucho perryi
107.40709296445836,0.09951167573005262,0.2877701672824821,karibetsu,Parahucho perryi
108.73988230933024,0.09430994355520804,0.25878571247383403,karibetsu,Parahucho perryi
113.74777453842778,0.08976518835732664,0.1802878978463148,karibetsu,Parahucho perryi
114.48192795397162,0.0890448794527402,0.11831072792934659,karibetsu,Parahucho perryi
103.4691613104504,0.10076026911238108,0.10438827220967022,karibetsu,Parahucho perryi
104.6702698331394,0.0983702721219621,0.2176548344077349,karibetsu,Parahucho perryi
103.36381323715436,0.09578888800812968,0.14678915539973475,karibetsu,Parahucho perryi
108.73552044017426,0.09932782297634364,0.11580514782026899,karibetsu,Parahucho perryi
108.58697947689274,0.0920040195030528,0.17886886959345974,karibetsu,Parahucho perryi
108.09526951860911,0.09307307938709317,0.2835408179522395,karibetsu,Parahucho perryi
107.87327604909778,0.0984008901537768,0.16904892054626244,karibetsu,Parahucho perryi
110.0573970595482,0.09420950933974943,0.348995048708716,karibetsu,Parahucho perryi
111.84708990428382,0.09126516984802786,0.32034519037842607,karibetsu,Parahucho perryi
110.6462685523399,0.09138648759336358,0.22339849486453017,karibetsu,Parahucho perryi
112.05180403104606,0.09076046727481955,0.11699054987667425,karibetsu,Parahucho perryi
112.82901028134572,0.08678195802833973,0.12356818012869013,karibetsu,Parahucho perryi
107.48991654985193,0.09547990025152076,0.1856438542809754,karibetsu,Parahucho perryi
107.8016484448852,0.09703091615076076,0.27903455711878616,karibetsu,Parahucho perryi
110.04346676427646,0.09080329860429136,0.20537595909446998,karibetsu,Parahucho perryi
109.15228158217604,0.09514226150921422,0.24248703704080019,karibetsu,Parahucho perryi
136.7475246685627,0.1039804825612116,0.15226625566739968,eguur,Hucho taimen
137.66090661658288,0.104424288380716,0.16895713892283565,eguur,Hucho taimen
139.31640559849347,0.10396306947749796,0.17075763167724356,eguur,Hucho taimen
144.88355417408894,0.09186960606974628,0.16708499106736405,eguur,Hucho taimen
144.23144936517286,0.09894165097281438,0.25276935420909913,eguur,Hucho taimen
145.5566592996332,0.09516097979615656,0.11530548687163263,eguur,Hucho taimen
141.6603745608249,0.09446086808136304,0.18801326282522518,eguur,Hucho taimen
135.84037632076223,0.09116704675853862,0.15532669050623474,eguur,Hucho taimen
150.20999087660337,0.08648165777087945,0.16582476479387478,eguur,Hucho taimen
145.6312038757925,0.08914081719300133,0.17017460076190202,eguur,Hucho taimen
152.96623819020587,0.08394112033322637,0.1431118222041954,eguur,Hucho taimen
137.37842327318145,0.07901802199641923,0.14702991979893307,eguur,Hucho taimen
141.36060455626043,0.08212736235167224,0.12434591766231916,eguur,Hucho taimen
137.4091538458524,0.09540436533196664,0.1307546352178795,eguur,Hucho taimen
141.91244016219093,0.10453023055265594,0.15206605085444946,eguur,Hucho taimen
136.79852115018272,0.08395076780919994,0.10239406284512405,eguur,Hucho taimen
145.07403408984027,0.07861767011032517,0.17376523026222038,eguur,Hucho taimen
136.8318776870254,0.08848208987351827,0.13300868377433522,eguur,Hucho taimen
139.69156235964746,0.09630751373595511,0.14430017522922794,eguur,Hucho taimen
143.21612092773285,0.07736472880969034,0.17563311304699428,eguur,Hucho taimen
133.24904567973255,0.09811545398749924,0.16343552404986553,eguur,Hucho taimen
132.04963835674496,0.10013767204687764,0.18683715667853518,eguur,Hucho taimen
